payload,type,label
Accept-Encoding: gzip,accept_encoding,normal
Accept-Encoding: deflate,accept_encoding,normal
Accept-Encoding: br,accept_encoding,normal
Accept-Encoding: identity,accept_encoding,normal
Accept-Encoding: *,accept_encoding,normal
"Accept-Encoding: gzip, deflate",accept_encoding,normal
"Accept-Encoding: gzip, br",accept_encoding,normal
"Accept-Encoding: deflate, gzip",accept_encoding,normal
"Accept-Encoding: br, gzip, deflate",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br, zstd",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br, compress",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br, identity",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br, zstd, identity",accept_encoding,normal
"Accept-Encoding: gzip, compress",accept_encoding,normal
"Accept-Encoding: compress, gzip",accept_encoding,normal
"Accept-Encoding: gzip, x-gzip",accept_encoding,normal
"Accept-Encoding: gzip, x-compress",accept_encoding,normal
"Accept-Encoding: gzip, deflate, sdch",accept_encoding,normal
"Accept-Encoding: gzip, sdch",accept_encoding,normal
"Accept-Encoding: zstd, br, gzip, deflate",accept_encoding,normal
"Accept-Encoding: gzip, deflate, lzma",accept_encoding,normal
"Accept-Encoding: gzip, deflate, x-lzma",accept_encoding,normal
"Accept-Encoding: gzip, br, zstd",accept_encoding,normal
"Accept-Encoding: gzip, deflate, zstd",accept_encoding,normal
"Accept-Encoding: identity;q=1.0, *;q=0.5",accept_encoding,normal
"Accept-Encoding: gzip;q=1.0, deflate;q=0.9",accept_encoding,normal
"Accept-Encoding: gzip;q=1.0, br;q=0.5",accept_encoding,normal
"Accept-Encoding: gzip;q=1.0, compress;q=0.9, deflate;q=0.8",accept_encoding,normal
"Accept-Encoding: br;q=1.0, gzip;q=0.8, deflate;q=0.7",accept_encoding,normal
"Accept-Encoding: gzip;q=0.9, br;q=0.8, deflate;q=0.7",accept_encoding,normal
"Accept-Encoding: *, gzip;q=0.9",accept_encoding,normal
"Accept-Encoding: *, gzip;q=0.9, deflate;q=0.8",accept_encoding,normal
"Accept-Encoding: gzip, *",accept_encoding,normal
"Accept-Encoding: identity, *",accept_encoding,normal
"Accept-Encoding: gzip, deflate, identity",accept_encoding,normal
"Accept-Encoding: gzip, br, identity",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br, zstd, compress",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br, zstd, x-gzip",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br, x-br",accept_encoding,normal
"Accept-Encoding: br, zstd",accept_encoding,normal
"Accept-Encoding: gzip, zstd",accept_encoding,normal
"Accept-Encoding: deflate, br",accept_encoding,normal
Accept-Encoding: zstd,accept_encoding,normal
Accept-Encoding: x-lzma,accept_encoding,normal
"Accept-Encoding: compress, gzip, br",accept_encoding,normal
"Accept-Encoding: gzip, compress, deflate",accept_encoding,normal
"Accept-Encoding: gzip, br, compress",accept_encoding,normal
"Accept-Encoding: gzip;q=1.0, br;q=0.6, deflate;q=0.3",accept_encoding,normal
"Accept-Encoding: br;q=1.0, zstd;q=0.9, gzip;q=0.6",accept_encoding,normal
"Accept-Encoding: gzip;q=0.7, deflate;q=0.5",accept_encoding,normal
"Accept-Encoding: gzip;q=1.0, identity;q=0.1",accept_encoding,normal
"Accept-Encoding: deflate;q=1.0, identity;q=0.5",accept_encoding,normal
"Accept-Encoding: gzip;q=1.0, zstd;q=0.7",accept_encoding,normal
"Accept-Encoding: gzip;q=1.0, br;q=0.9, zstd;q=0.8",accept_encoding,normal
"Accept-Encoding: zstd;q=1.0, gzip;q=0.8, deflate;q=0.5",accept_encoding,normal
"Accept-Encoding: compress;q=1.0, gzip;q=0.8",accept_encoding,normal
"Accept-Encoding: gzip, deflate, sdch, br, zstd",accept_encoding,normal
"Accept-Encoding: gzip, deflate, sdch, x-gzip",accept_encoding,normal
"Accept-Encoding: br, identity",accept_encoding,normal
"Accept-Encoding: gzip, identity",accept_encoding,normal
"Accept-Encoding: deflate, identity",accept_encoding,normal
"Accept-Encoding: identity, gzip, deflate",accept_encoding,normal
"Accept-Encoding: *, br",accept_encoding,normal
"Accept-Encoding: *, gzip, br",accept_encoding,normal
"Accept-Encoding: *, gzip, deflate, br",accept_encoding,normal
"Accept-Encoding: *, gzip;q=0.8, br;q=0.6",accept_encoding,normal
"Accept-Encoding: gzip, deflate, lzma, br",accept_encoding,normal
"Accept-Encoding: gzip, deflate, lzma, zstd",accept_encoding,normal
"Accept-Encoding: gzip, x-deflate",accept_encoding,normal
"Accept-Encoding: br, x-br, gzip",accept_encoding,normal
"Accept-Encoding: zstd, x-zstd, gzip",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br, zstd, lzma",accept_encoding,normal
"Accept-Encoding: gzip, deflate, br, zstd, lzma, identity",accept_encoding,normal
"Accept-Encoding: gzip;q=0.9, deflate;q=0.9, br;q=0.9",accept_encoding,normal
"Accept-Encoding: gzip;q=0.3, deflate;q=0.4, br;q=0.5, zstd;q=0.6",accept_encoding,normal
"Accept-Encoding: gzip;q=0.1, deflate;q=0.2, br;q=0.3",accept_encoding,normal
"Accept-Encoding: br;q=0.3, gzip;q=0.2, deflate;q=0.1",accept_encoding,normal
"Accept-Encoding: zstd;q=1.0, br;q=0.5",accept_encoding,normal
Accept-Encoding: compress,accept_encoding,normal
"Accept-Encoding: gzip, compress",accept_encoding,normal
"Accept-Encoding: compress, deflate",accept_encoding,normal
"Accept-Encoding: gzip, x-deflate, x-gzip",accept_encoding,normal
"Accept-Encoding: deflate, br, zstd",accept_encoding,normal
"Accept-Encoding: br, compress",accept_encoding,normal
"Accept-Encoding: gzip, compress, identity",accept_encoding,normal
gzip,accept_encoding,normal
deflate,accept_encoding,normal
br,accept_encoding,normal
identity,accept_encoding,normal
*,accept_encoding,normal
"gzip, deflate",accept_encoding,normal
"gzip, br",accept_encoding,normal
"deflate, gzip",accept_encoding,normal
"br, gzip, deflate",accept_encoding,normal
"gzip, deflate, br",accept_encoding,normal
"gzip, deflate, br, zstd",accept_encoding,normal
"gzip, deflate, br, compress",accept_encoding,normal
"gzip, deflate, br, identity",accept_encoding,normal
"gzip, deflate, br, zstd, identity",accept_encoding,normal
"gzip, compress",accept_encoding,normal
"compress, gzip",accept_encoding,normal
"gzip, x-gzip",accept_encoding,normal
"gzip, x-compress",accept_encoding,normal
"gzip, deflate, sdch",accept_encoding,normal
"gzip, sdch",accept_encoding,normal
"zstd, br, gzip, deflate",accept_encoding,normal
"gzip, deflate, lzma",accept_encoding,normal
"gzip, deflate, x-lzma",accept_encoding,normal
"gzip, br, zstd",accept_encoding,normal
"gzip, deflate, zstd",accept_encoding,normal
"identity;q=1.0, *;q=0.5",accept_encoding,normal
"gzip;q=1.0, deflate;q=0.9",accept_encoding,normal
"gzip;q=1.0, br;q=0.5",accept_encoding,normal
